[2026-06-23 10:30:21,577] [INFO] [routes.py:197]: SECURITY: Admin admin@berima.com cleared the security logs.
[2026-06-23 18:01:14,743] [WARNING] [decorators.py:33]: IDS_ALERT | IDOR_ATTEMPT | IP: 127.0.0.1 | User: buyer@berima.com tried to manipulate Gig ID: 1 | Action: Blocked By RBAC
[2026-06-23 18:01:56,327] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 18:01:56,330] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 18:18:37,180] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 18:18:37,183] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 18:21:41,788] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 18:21:41,791] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 18:27:03,080] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 18:27:03,084] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 18:34:37,094] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 18:34:37,098] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
[2026-06-23 18:43:48,261] [WARNING] [decorators.py:37]: IDS_ALERT | IDOR_ATTEMPT | IP: 127.0.0.1 | User: Anonymous/External Attacker tried to manipulate Gig ID: 1 | Action: Blocked By RBAC
[2026-06-23 19:53:42,857] [INFO] [auth_service.py:52]: AUTENTIKASI BERHASIL: Pengguna admin@berima.com berhasil login dari IP 127.0.0.1
[2026-06-23 19:53:42,870] [INFO] [routes.py:118]: SECURITY: Admin successfully logged in: admin@berima.com from 127.0.0.1
